0.0428152	0.0862181	-0.0270796	8.36231e-08	5.47781e-08	-2.55656e-09	0.0109648
0.0986328	-0.176013	0.345385	-2.3089e-07	-8.49235e-08	-5.03068e-07	0.363078
-0.0884662	0.283145	0.338383	4.55872e-07	-2.49645e-07	1.60484e-08	0.758578
-1.27442	-0.605712	-2.24309	6.04551e-07	-5.75646e-08	-7.17499e-07	0.912011
-0.00116026	0.0557703	-0.192063	-1.45032e-07	-3.0265e-07	1.30265e-07	1.31826
0.919273	0.936324	0.317384	3.33908e-07	7.92511e-07	-5.63868e-09	0.691831
-0.70779	0.780344	1.2042	-3.32214e-07	-5.31577e-08	-4.90725e-08	0.331131
0.10061	-0.180905	0.217143	2.91787e-07	1.00064e-07	8.02775e-07	0.363078
0.417895	0.210494	0.176226	-8.88211e-07	2.03166e-07	1.273e-07	0.190546
1.2308	-1.2831	0.280682	-7.14554e-07	1.23413e-06	-3.12942e-07	0.331131
0.373553	-0.923561	2.18346	7.03802e-07	8.3904e-07	4.39402e-07	0.120226
0.0172746	0.0461116	0.00867801	3.54031e-07	6.01528e-08	-2.5369e-08	0.1
0.332135	-0.437459	0.0285692	-6.57464e-08	6.39144e-07	4.42235e-07	0.831764
-0.0415534	-0.304864	0.792358	-5.40859e-07	1.17131e-07	6.05105e-07	0.275423
0.0438088	-0.0170735	0.0170082	5.45724e-07	6.87497e-07	1.98829e-07	0.109648
0.419828	-0.153272	0.53875	2.15778e-07	3.54756e-07	-6.31535e-08	1.58489
0.263543	-0.969062	-0.825508	3.86497e-07	-2.85438e-07	-1.98859e-07	0.301995
2.48929	-1.54955	-1.00615	-5.17492e-08	-1.66637e-07	4.89851e-07	2.29087
0.0922982	-0.120599	-0.130142	-1.59542e-08	8.89486e-09	-8.1452e-09	0.758578
-0.167825	0.155926	-0.10011	5.31531e-10	7.54249e-09	-1.85156e-08	0.20893
0.587981	-0.534873	0.520277	4.35888e-08	4.08303e-08	5.73615e-09	0.131826
-0.548469	-0.325061	-1.07518	-7.59942e-07	5.29397e-07	1.60708e-07	0.190546
0.0504145	0.185215	-0.230551	1.48918e-07	-6.8877e-09	5.81027e-08	0.120226
-0.0357433	-0.456113	0.388179	-4.08903e-07	-6.26627e-07	-2.20312e-07	0.912011
0.287798	-1.89681	-0.970464	-3.21934e-08	-2.37132e-08	1.12729e-09	0.47863
-0.457929	0.140911	0.142986	-6.65758e-07	4.01359e-07	1.88884e-07	0.524807
-0.037614	0.0987388	-0.33367	3.65154e-09	-1.1497e-09	1.96302e-08	0.524807
-2.91903	-1.14656	0.295257	-3.68234e-07	1.20281e-07	-1.62284e-07	0.131826
0.0248549	0.0957071	0.0149127	-1.0012e-06	5.86943e-07	3.76148e-07	0.131826
0.662224	0.143009	-0.321725	-4.92095e-08	1.79318e-08	8.51873e-08	0.190546
2.26308	0.209867	0.914834	3.25032e-07	3.44591e-07	-8.80688e-07	1.7378
1.31676	0.12495	2.12144	-5.58862e-07	-9.06457e-07	3.47001e-07	0.0331131
-0.0401774	-0.00679639	0.0289756	-5.2311e-07	-1.55164e-07	4.05809e-07	0.0912011
0.290241	0.343547	-0.0153457	3.54526e-07	2.60571e-07	3.7085e-09	0.691831
0.592574	-0.135126	-2.11438	4.51303e-07	1.88867e-07	-1.18282e-06	1.09648
-0.359806	-0.491207	-0.59309	-2.82306e-07	-3.86808e-07	3.29086e-08	0.120226
-0.248036	-1.54727	-0.65912	7.42147e-08	-4.65897e-08	4.81828e-08	0.190546
0.494154	0.082031	0.488961	3.71259e-08	1.36623e-08	-5.91691e-09	0.144544
-1.74068	-1.39465	3.25998	-6.18977e-08	-2.67525e-07	7.72657e-07	0.301995
0.0316092	0.0175526	-0.0345364	2.37229e-09	-5.772e-08	1.0518e-07	0.0630957
-0.100717	-0.0723837	-0.217064	-9.05307e-08	5.55159e-08	2.15226e-07	0.109648
0.200677	-2.57915	2.71481	9.64935e-08	-1.05555e-07	-3.52061e-07	0.190546
-3.67985	-1.57468	0.617721	-3.65757e-07	8.37861e-08	2.29786e-07	0.131826
0.119828	0.139139	0.079255	1.24965e-07	-9.93746e-08	8.31164e-08	0.17378
-2.02285	0.76869	0.396494	-9.57646e-07	-1.61816e-08	1.2566e-06	0.17378
-0.0263204	0.349665	0.82888	1.10714e-08	-4.34822e-09	1.60784e-08	0.630957
0.0284932	-0.0971576	0.110673	1.1283e-08	-1.05592e-08	-9.87988e-08	0.1
0.763327	-0.336215	-1.12441	-5.30164e-07	-2.52788e-08	1.78569e-07	0.131826
0.482543	-1.23372	-0.804733	9.82594e-08	-8.31192e-07	7.11654e-08	1.31826
-0.147877	-0.0250411	0.00228676	1.07403e-07	1.15958e-07	-8.04623e-07	0.301995
1.95196	1.22579	-2.76537	-2.81428e-08	-9.41788e-07	-6.41751e-07	0.758578
-0.972056	0.743366	-2.35053	-8.07819e-07	2.4896e-07	9.3437e-07	0.436516
0.59727	-0.79145	-0.675926	1.18328e-06	2.92952e-07	-2.27193e-07	0.131826
-0.599634	-0.295882	-0.809563	-3.57307e-08	-2.02597e-10	1.79799e-08	0.0912011
-0.0371598	0.0413545	0.0831201	1.64785e-07	-1.94744e-07	4.06597e-07	0.301995
-0.0568678	-0.265864	-0.358584	2.85669e-08	8.51451e-07	-1.1754e-07	0.0363078
-0.268085	-1.48571	1.1536	-6.16472e-07	-2.39481e-08	5.09303e-07	0.436516
-1.75175	-0.583496	1.61041	-2.35454e-09	-9.21202e-09	-1.19623e-07	0.0912011
-0.46155	1.41336	-0.198488	1.25943e-07	1.24826e-07	-1.90149e-07	0.0691831
-0.0993951	1.56072	-1.54735	3.43161e-09	1.88045e-08	-5.88338e-09	0.1
-1.43707	-0.243293	-0.527375	-8.65274e-08	8.61389e-08	6.85062e-08	0.758578
-0.261095	-0.0971577	0.111308	-9.58286e-07	-3.68264e-07	-3.35364e-07	0.691831
0.0474619	-2.78198	1.12176	-1.86536e-07	2.23381e-07	1.33061e-07	0.363078
-0.0394483	0.0257532	0.0167512	1.64901e-07	1.02938e-07	4.70284e-08	0.57544
-0.241683	0.243253	-0.0701239	-2.24591e-07	-3.45277e-08	1.63605e-07	0.0436516
-0.709951	-0.775175	-1.20626	1.26048e-07	2.2493e-07	-7.36151e-07	0.229087
-0.273709	-0.049803	-0.112264	-5.8759e-07	2.16904e-07	-9.76366e-07	0.131826
0.262241	-0.401487	1.31531	-1.95155e-07	2.13902e-07	1.36236e-07	0.109648
0.324112	-0.0720535	0.303743	-2.12757e-07	-5.2482e-07	4.44632e-07	0.0831764
-1.28334	0.327324	0.805239	-5.2694e-08	1.17831e-07	-2.25697e-07	0.363078
0.398146	-0.143981	-0.152478	7.55836e-08	1.40289e-07	1.79461e-07	0.109648
0.0346304	-0.240376	-0.317837	1.77396e-08	1.47834e-07	-1.33531e-07	1.09648
-0.00674922	0.130014	0.151825	-9.84497e-08	-1.66655e-07	5.03349e-08	0.158489
-0.00162374	0.502818	-1.25287	-7.55391e-07	5.12776e-07	-1.13337e-07	0.831764
-0.19683	-0.904562	-0.213369	-2.07719e-08	1.18493e-08	3.20643e-08	0.758578
-1.00219	-0.793515	1.33733	2.90767e-08	3.73364e-07	6.44514e-08	0.47863
-0.408958	-1.37934	-1.85814	6.96917e-07	1.47049e-07	-1.05274e-07	0.1
-0.194091	0.456214	-0.337931	-2.78815e-07	-1.52103e-07	-5.32472e-07	0.691831
-0.0349062	-0.0529976	0.546327	2.80846e-08	9.44353e-09	-9.55096e-08	0.301995
-1.52444	-0.560841	-0.289911	-1.51034e-06	3.84145e-07	6.79198e-07	1.90546
-1.13397	-0.308875	0.242298	2.48164e-07	-1.85617e-07	-1.83197e-07	0.57544
0.240333	-0.423721	-0.255344	-1.19029e-07	4.99904e-09	-2.08344e-07	0.229087
-0.327492	-1.09073	-0.62695	6.25752e-07	6.51325e-07	-1.74958e-07	0.1
-0.103591	-0.266294	-0.800535	-3.03394e-07	-1.53734e-08	4.46448e-07	0.912011
-0.773546	-1.32692	1.71199	4.04121e-07	5.64892e-07	-9.78562e-07	0.251189
-0.563552	1.29102	-2.36182	1.20586e-07	5.21142e-07	2.24209e-07	0.57544
-0.0992451	-2.56684	0.401835	5.72114e-07	-8.36513e-07	3.10694e-07	0.17378
1.89002	-0.885582	-0.231478	6.6672e-08	-2.51285e-08	7.0167e-08	0.1
-0.393121	-0.135599	1.49317	5.49429e-09	-2.60573e-07	-1.85666e-07	0.109648
-0.0015388	0.0498714	0.0032371	9.24164e-08	-6.11824e-07	1.63493e-07	0.251189
0.272111	-1.83399	1.89339	6.25685e-08	-4.10829e-07	-1.97244e-07	0.831764
-0.504983	0.0749747	-0.204624	-3.15644e-07	-2.01641e-07	-6.41102e-08	0.158489
0.00780623	-0.0988435	-0.0130011	-1.87615e-07	-3.98433e-08	4.40015e-07	1.20226
-0.255396	0.0602371	-0.648956	9.8129e-08	-1.06814e-07	2.85239e-07	0.275423
0.208278	-0.245699	0.13694	7.62686e-08	-9.86417e-08	-1.00264e-07	0.630957
0.180853	0.464954	-0.231537	1.39866e-08	1.38921e-06	1.35407e-06	0.0912011
-1.51313	-0.003067	-0.657982	2.41148e-07	1.36547e-08	2.09908e-07	0.251189
-0.329427	-0.267557	0.264369	6.62198e-08	1.81823e-07	-5.05515e-08	0.20893
-0.346067	0.143359	-0.706885	-4.91553e-07	-8.4445e-07	-4.1095e-07	0.57544
-2.21405	1.40477	-1.83428	-1.43403e-07	6.5815e-07	-3.06388e-07	0.1
