0.0428152	0.0862181	-0.0270796	8.36231e-08	5.47781e-08	-2.55656e-09	0.0109648
0.0986328	-0.176013	0.345385	-2.3089e-07	-8.49235e-08	-5.03068e-07	0.363078
-0.0884662	0.283145	0.338383	4.55872e-07	-2.49645e-07	1.60484e-08	0.758578
-1.27442	-0.605712	-2.24309	6.04551e-07	-5.75646e-08	-7.17499e-07	0.912011
-0.00116026	0.0557703	-0.192063	-1.45032e-07	-3.0265e-07	1.30265e-07	1.31826
0.919273	0.936324	0.317384	3.33908e-07	7.92511e-07	-5.63868e-09	0.691831
-0.70779	0.780344	1.2042	-3.32214e-07	-5.31577e-08	-4.90725e-08	0.331131
0.10061	-0.180905	0.217143	2.91787e-07	1.00064e-07	8.02775e-07	0.363078
0.417895	0.210494	0.176226	-8.88211e-07	2.03166e-07	1.273e-07	0.190546
1.2308	-1.2831	0.280682	-7.14554e-07	1.23413e-06	-3.12942e-07	0.331131
0.373553	-0.923561	2.18346	7.03802e-07	8.3904e-07	4.39402e-07	0.120226
0.0172746	0.0461116	0.00867801	3.54031e-07	6.01528e-08	-2.5369e-08	0.1
0.332135	-0.437459	0.0285692	-6.57464e-08	6.39144e-07	4.42235e-07	0.831764
-0.0415534	-0.304864	0.792358	-5.40859e-07	1.17131e-07	6.05105e-07	0.275423
0.0438088	-0.0170735	0.0170082	5.45724e-07	6.87497e-07	1.98829e-07	0.109648
0.419828	-0.153272	0.53875	2.15778e-07	3.54756e-07	-6.31535e-08	1.58489
0.263543	-0.969062	-0.825508	3.86497e-07	-2.85438e-07	-1.98859e-07	0.301995
2.48929	-1.54955	-1.00615	-5.17492e-08	-1.66637e-07	4.89851e-07	2.29087
0.0922982	-0.120599	-0.130142	-1.59542e-08	8.89486e-09	-8.1452e-09	0.758578
-0.167825	0.155926	-0.10011	5.31531e-10	7.54249e-09	-1.85156e-08	0.20893
0.587981	-0.534873	0.520277	4.35888e-08	4.08303e-08	5.73615e-09	0.131826
-0.548469	-0.325061	-1.07518	-7.59942e-07	5.29397e-07	1.60708e-07	0.190546
0.0504145	0.185215	-0.230551	1.48918e-07	-6.8877e-09	5.81027e-08	0.120226
-0.0357433	-0.456113	0.388179	-4.08903e-07	-6.26627e-07	-2.20312e-07	0.912011
0.287798	-1.89681	-0.970464	-3.21934e-08	-2.37132e-08	1.12729e-09	0.47863
-0.457929	0.140911	0.142986	-6.65758e-07	4.01359e-07	1.88884e-07	0.524807
-0.037614	0.0987388	-0.33367	3.65154e-09	-1.1497e-09	1.96302e-08	0.524807
-2.91903	-1.14656	0.295257	-3.68234e-07	1.20281e-07	-1.62284e-07	0.131826
0.0248549	0.0957071	0.0149127	-1.0012e-06	5.86943e-07	3.76148e-07	0.131826
0.662224	0.143009	-0.321725	-4.92095e-08	1.79318e-08	8.51873e-08	0.190546
2.26308	0.209867	0.914834	3.25032e-07	3.44591e-07	-8.80688e-07	1.7378
1.31676	0.12495	2.12144	-5.58862e-07	-9.06457e-07	3.47001e-07	0.0331131
-0.0401774	-0.00679639	0.0289756	-5.2311e-07	-1.55164e-07	4.05809e-07	0.0912011
0.290241	0.343547	-0.0153457	3.54526e-07	2.60571e-07	3.7085e-09	0.691831
0.592574	-0.135126	-2.11438	4.51303e-07	1.88867e-07	-1.18282e-06	1.09648
-0.359806	-0.491207	-0.59309	-2.82306e-07	-3.86808e-07	3.29086e-08	0.120226
-0.248036	-1.54727	-0.65912	7.42147e-08	-4.65897e-08	4.81828e-08	0.190546
0.494154	0.082031	0.488961	3.71259e-08	1.36623e-08	-5.91691e-09	0.144544
-1.74068	-1.39465	3.25998	-6.18977e-08	-2.67525e-07	7.72657e-07	0.301995
0.0316092	0.0175526	-0.0345364	2.37229e-09	-5.772e-08	1.0518e-07	0.0630957
-0.100717	-0.0723837	-0.217064	-9.05307e-08	5.55159e-08	2.15226e-07	0.109648
0.200677	-2.57915	2.71481	9.64935e-08	-1.05555e-07	-3.52061e-07	0.190546
-3.67985	-1.57468	0.617721	-3.65757e-07	8.37861e-08	2.29786e-07	0.131826
0.119828	0.139139	0.079255	1.24965e-07	-9.93746e-08	8.31164e-08	0.17378
-2.02285	0.76869	0.396494	-9.57646e-07	-1.61816e-08	1.2566e-06	0.17378
-0.0263204	0.349665	0.82888	1.10714e-08	-4.34822e-09	1.60784e-08	0.630957
0.0284932	-0.0971576	0.110673	1.1283e-08	-1.05592e-08	-9.87988e-08	0.1
0.763327	-0.336215	-1.12441	-5.30164e-07	-2.52788e-08	1.78569e-07	0.131826
0.482543	-1.23372	-0.804733	9.82594e-08	-8.31192e-07	7.11654e-08	1.31826
-0.147877	-0.0250411	0.00228676	1.07403e-07	1.15958e-07	-8.04623e-07	0.301995
1.95196	1.22579	-2.76537	-2.81428e-08	-9.41788e-07	-6.41751e-07	0.758578
-0.972056	0.743366	-2.35053	-8.07819e-07	2.4896e-07	9.3437e-07	0.436516
0.59727	-0.79145	-0.675926	1.18328e-06	2.92952e-07	-2.27193e-07	0.131826
-0.599634	-0.295882	-0.809563	-3.57307e-08	-2.02597e-10	1.79799e-08	0.0912011
-0.0371598	0.0413545	0.0831201	1.64785e-07	-1.94744e-07	4.06597e-07	0.301995
-0.0568678	-0.265864	-0.358584	2.85669e-08	8.51451e-07	-1.1754e-07	0.0363078
-0.268085	-1.48571	1.1536	-6.16472e-07	-2.39481e-08	5.09303e-07	0.436516
-1.75175	-0.583496	1.61041	-2.35454e-09	-9.21202e-09	-1.19623e-07	0.0912011
-0.46155	1.41336	-0.198488	1.25943e-07	1.24826e-07	-1.90149e-07	0.0691831
-0.0993951	1.56072	-1.54735	3.43161e-09	1.88045e-08	-5.88338e-09	0.1
-1.43707	-0.243293	-0.527375	-8.65274e-08	8.61389e-08	6.85062e-08	0.758578
-0.261095	-0.0971577	0.111308	-9.58286e-07	-3.68264e-07	-3.35364e-07	0.691831
0.0474619	-2.78198	1.12176	-1.86536e-07	2.23381e-07	1.33061e-07	0.363078
-0.0394483	0.0257532	0.0167512	1.64901e-07	1.02938e-07	4.70284e-08	0.57544
-0.241683	0.243253	-0.0701239	-2.24591e-07	-3.45277e-08	1.63605e-07	0.0436516
-0.709951	-0.775175	-1.20626	1.26048e-07	2.2493e-07	-7.36151e-07	0.229087
-0.273709	-0.049803	-0.112264	-5.8759e-07	2.16904e-07	-9.76366e-07	0.131826
0.262241	-0.401487	1.31531	-1.95155e-07	2.13902e-07	1.36236e-07	0.109648
0.324112	-0.0720535	0.303743	-2.12757e-07	-5.2482e-07	4.44632e-07	0.0831764
-1.28334	0.327324	0.805239	-5.2694e-08	1.17831e-07	-2.25697e-07	0.363078
0.398146	-0.143981	-0.152478	7.55836e-08	1.40289e-07	1.79461e-07	0.109648
0.0346304	-0.240376	-0.317837	1.77396e-08	1.47834e-07	-1.33531e-07	1.09648
-0.00674922	0.130014	0.151825	-9.84497e-08	-1.66655e-07	5.03349e-08	0.158489
-0.00162374	0.502818	-1.25287	-7.55391e-07	5.12776e-07	-1.13337e-07	0.831764
-0.19683	-0.904562	-0.213369	-2.07719e-08	1.18493e-08	3.20643e-08	0.758578
-1.00219	-0.793515	1.33733	2.90767e-08	3.73364e-07	6.44514e-08	0.47863
-0.408958	-1.37934	-1.85814	6.96917e-07	1.47049e-07	-1.05274e-07	0.1
-0.194091	0.456214	-0.337931	-2.78815e-07	-1.52103e-07	-5.32472e-07	0.691831
-0.0349062	-0.0529976	0.546327	2.80846e-08	9.44353e-09	-9.55096e-08	0.301995
-1.52444	-0.560841	-0.289911	-1.51034e-06	3.84145e-07	6.79198e-07	1.90546
-1.13397	-0.308875	0.242298	2.48164e-07	-1.85617e-07	-1.83197e-07	0.57544
0.240333	-0.423721	-0.255344	-1.19029e-07	4.99904e-09	-2.08344e-07	0.229087
-0.327492	-1.09073	-0.62695	6.25752e-07	6.51325e-07	-1.74958e-07	0.1
-0.103591	-0.266294	-0.800535	-3.03394e-07	-1.53734e-08	4.46448e-07	0.912011
-0.773546	-1.32692	1.71199	4.04121e-07	5.64892e-07	-9.78562e-07	0.251189
-0.563552	1.29102	-2.36182	1.20586e-07	5.21142e-07	2.24209e-07	0.57544
-0.0992451	-2.56684	0.401835	5.72114e-07	-8.36513e-07	3.10694e-07	0.17378
1.89002	-0.885582	-0.231478	6.6672e-08	-2.51285e-08	7.0167e-08	0.1
-0.393121	-0.135599	1.49317	5.49429e-09	-2.60573e-07	-1.85666e-07	0.109648
-0.0015388	0.0498714	0.0032371	9.24164e-08	-6.11824e-07	1.63493e-07	0.251189
0.272111	-1.83399	1.89339	6.25685e-08	-4.10829e-07	-1.97244e-07	0.831764
-0.504983	0.0749747	-0.204624	-3.15644e-07	-2.01641e-07	-6.41102e-08	0.158489
0.00780623	-0.0988435	-0.0130011	-1.87615e-07	-3.98433e-08	4.40015e-07	1.20226
-0.255396	0.0602371	-0.648956	9.8129e-08	-1.06814e-07	2.85239e-07	0.275423
0.208278	-0.245699	0.13694	7.62686e-08	-9.86417e-08	-1.00264e-07	0.630957
0.180853	0.464954	-0.231537	1.39866e-08	1.38921e-06	1.35407e-06	0.0912011
-1.51313	-0.003067	-0.657982	2.41148e-07	1.36547e-08	2.09908e-07	0.251189
-0.329427	-0.267557	0.264369	6.62198e-08	1.81823e-07	-5.05515e-08	0.20893
-0.346067	0.143359	-0.706885	-4.91553e-07	-8.4445e-07	-4.1095e-07	0.57544
-2.21405	1.40477	-1.83428	-1.43403e-07	6.5815e-07	-3.06388e-07	0.1
-0.010729	-0.633324	-1.07763	-1.11104e-07	-7.71178e-07	-1.18716e-06	0.524807
-0.180547	0.0714508	-0.0479311	6.37887e-07	-2.63762e-07	-3.1801e-07	3.63078
-0.0173355	0.0147144	0.0445305	-6.97199e-07	1.72586e-07	-2.48451e-07	2.0893
-0.421576	-1.40583	2.26626	-7.28071e-07	-7.89254e-07	-3.1842e-07	0.912011
-1.1271	0.312359	0.674227	-2.00362e-07	-1.94975e-07	1.54898e-08	0.0912011
0.129118	0.425324	0.0702024	1.03645e-07	-7.45486e-08	5.24691e-07	0.831764
-0.0493142	0.00686187	0.00458548	-5.26477e-08	8.28645e-09	2.75601e-08	0.251189
2.26899	1.14969	-2.47637	-5.41895e-08	-1.1407e-07	-9.8242e-08	0.144544
-1.41697	3.10366	1.55626	2.21192e-07	-1.65952e-07	4.16574e-07	0.691831
-0.0052956	-0.378957	2.21785	1.66387e-07	-9.08377e-07	3.27975e-07	0.109648
-0.210674	-0.12037	-0.0602301	1.56844e-07	-6.26669e-10	3.16168e-08	0.57544
0.60159	0.435355	-1.06703	-9.85185e-07	-3.68433e-07	1.31405e-07	0.758578
-1.6355	-0.959516	1.0134	2.4364e-07	-1.37193e-07	-1.47482e-08	0.131826
0.257762	-0.485851	1.66133	4.71636e-08	2.50054e-08	2.7392e-08	0.109648
0.00610166	0.0776199	0.12821	-1.313e-09	-9.86016e-09	2.99835e-07	0.363078
-0.0199936	-0.00145698	0.249195	-3.77063e-07	9.34097e-07	-1.60271e-07	0.144544
-0.597397	0.11441	0.663345	-1.6268e-07	-1.85428e-07	-4.80366e-07	0.47863
0.677383	0.431464	0.40619	3.98257e-07	8.06886e-07	5.6029e-07	0.275423
3.07453	0.104548	-1.77168	9.86022e-08	-9.62777e-08	-1.9649e-07	0.158489
-0.355848	-2.06785	-0.0857426	-2.38124e-07	2.98934e-08	1.82972e-09	1.44544
-0.11374	-0.095623	-0.0204828	1.96903e-07	2.38524e-08	-2.56931e-08	2.75423
-0.0346198	0.595303	-0.258681	7.97963e-07	2.01131e-07	7.88924e-07	1.44544
0.0160325	0.0249046	-0.040283	-2.97699e-07	-1.15949e-07	1.16322e-07	0.0912011
0.408864	-1.54574	1.51113	-4.54436e-07	-1.8519e-07	-9.58803e-08	0.17378
0.923169	0.641435	0.993136	3.1482e-07	3.54552e-08	-2.09837e-07	0.758578
0.455315	0.0212759	1.32372	9.23346e-08	3.73179e-08	9.03865e-09	0.630957
0.034178	0.0727462	0.996765	5.57386e-08	-1.87247e-08	1.19412e-08	0.57544
-0.0394826	0.0769586	-0.12255	1.45464e-07	-1.47007e-07	7.50282e-08	0.398107
-1.92586	-0.76806	0.333382	-3.40959e-07	-7.25634e-08	4.88345e-07	0.57544
2.22086	0.304666	-0.193573	-1.92726e-07	-9.19183e-08	-1.4835e-07	1.44544
-1.20235	-0.618863	1.33468	-2.81949e-07	-8.39124e-07	1.62407e-07	0.0912011
0.205529	-0.351664	-1.75331	-1.70031e-07	3.95934e-07	-8.90272e-08	0.17378
0.229556	-0.339691	-0.74459	2.77817e-07	-1.58016e-07	1.57741e-08	0.120226
0.14236	-2.49585	0.0216955	-5.83986e-08	1.12246e-08	-1.90954e-07	9.12011
-1.14774	-0.0690046	-0.020706	2.3834e-07	2.7617e-07	4.50915e-07	0.0144544
1.07152	0.0981787	1.38011	-5.53828e-07	-3.05781e-08	4.89836e-07	0.0912011
-0.159342	-1.0848	0.0884261	-9.55819e-07	7.09456e-08	-5.4559e-08	1.31826
-1.24222	0.972913	-0.482517	-7.63513e-07	-8.90636e-08	-4.68097e-07	0.0524807
0.00740383	-0.907689	0.527775	-1.1555e-07	-8.17021e-07	-3.05817e-07	0.131826
-2.50056	0.264873	-0.836393	2.49985e-07	-3.10383e-07	-3.42003e-08	0.190546
0.412147	1.80812	2.35814	-6.27089e-07	-2.61363e-07	1.13175e-06	0.251189
-1.49048	0.396612	0.153871	1.02578e-07	-9.48972e-07	-4.6101e-07	1.90546
-0.0465735	0.0181465	0.00127006	-1.93838e-07	5.40245e-07	-3.25826e-07	0.0229087
-0.340683	0.114327	0.175682	1.9501e-07	-2.6535e-08	-2.26422e-07	2.29087
1.25678	-0.855322	0.302367	-4.13298e-07	-3.82175e-08	-6.42176e-08	0.109648
-0.162652	-0.297929	0.0853372	-1.11215e-08	-1.19537e-08	-9.86581e-08	0.0912011
1.10878	2.01945	-1.40799	-2.55403e-08	-1.25696e-08	2.81015e-08	0.20893
0.65902	-1.31708	0.625295	1.12265e-06	2.67936e-07	3.28434e-07	0.20893
3.14979	-1.90154	-0.391109	-6.61084e-08	9.59739e-08	-4.03508e-07	0.190546
-0.291573	0.080915	-0.333074	2.92008e-07	2.37608e-07	2.27758e-07	0.144544
1.20515	-1.12693	0.0125849	-7.44249e-07	7.12586e-07	-3.85116e-07	0.17378
-0.0404092	0.192313	-0.0371879	-1.93552e-08	2.33899e-09	-4.46136e-09	0.109648
0.500243	-0.55866	0.012498	-2.2731e-07	1.11357e-06	3.17305e-07	0.17378
-0.296172	-0.515164	0.0829938	-5.31167e-07	-7.22234e-07	3.43277e-07	1.20226
0.00610205	0.00319205	-0.0997626	-1.80827e-08	1.3776e-06	-7.92585e-08	1
0.0366473	-0.968439	0.520367	-3.22701e-07	-5.03858e-07	-4.46161e-08	0.131826
-1.201	0.312375	1.00997	1.16714e-07	-1.04012e-07	6.61785e-07	1.31826
0.142245	-0.0215438	0.0424519	7.55425e-08	1.14465e-07	8.24084e-08	0.331131
0.125439	-0.154491	0.0199396	-1.89196e-08	-9.19516e-08	-1.0386e-07	0.109648
2.2337	-2.45526	-2.49094	1.90909e-07	-2.81052e-07	2.111e-07	0.436516
3.18659	1.93615	-1.58097	1.31481e-07	2.90986e-07	1.1679e-07	1.90546
-0.581282	0.06521	-0.133639	-3.79799e-07	-5.14527e-07	-6.33257e-07	0.630957
-0.0709877	0.68691	0.114524	2.05469e-08	-2.10475e-08	-1.7758e-07	0.301995
0.139641	-0.320961	0.719364	4.70485e-08	6.07022e-08	2.23985e-08	0.630957
0.685991	0.137667	-0.0215475	-3.77567e-07	7.05596e-07	8.67166e-07	0.131826
0.0925137	-0.00396578	0.0377557	2.25466e-07	7.0332e-08	-1.50394e-07	0.0912011
-1.46206	0.52252	0.386459	-1.31128e-09	-1.94575e-08	-4.43679e-09	0.120226
1.50721	3.91572	-0.941002	3.87405e-07	-9.86249e-07	2.88059e-08	0.1
-0.0592234	-0.376	-0.122949	-7.52408e-08	7.72014e-07	-6.92773e-07	0.1
-0.583082	-0.0197687	0.140086	-1.42371e-07	-1.5131e-07	3.65015e-07	0.831764
